Meaning,Word,Tag
w_bring,heal,v
w_buy,bikenij,v
w_come,meilrior,v
w_do,ain,v
w_drink,fel,v
w_eat,muamoudual,v
w_get,geim,v
w_give,fejgonie,v
w_go,lel,v
w_hear,jaongear,v
w_know,hiamniu,v
w_like,toimbael,v
w_listen,sio,v
w_put,liummoulrior,v
w_say,keun,v
w_see,healjejio,v
w_take,suaj,v
w_think,tulmiarien,v
w_use,bejgeir,v
w_write,e,v
w_read,sear,v
w_because,gaim,m
w_but,meurkiejiaj,m
w_and,puir,m
w_today,ka,n
w_tomorrow,jel,n
w_yesterday,tiu,n
w_here,pailgaemjeaj,n
w_there,sor,n
w_thing,fuj,n
w_person,sorkiguim,n
w_place,peuj,n
w_this,jaerpie,a
w_that,laonrojtim,a
w_book,pouheltoij,n
w_bread,mian,n
w_music,suafolpu,n
w_milk,haimruir,n
w_other,fiumduijnia,a
n_pl,
n_nom,lual
n_acc,fouj
n_dat,len
n_gen,dial
n_inst,aen
n_loc,nil
n_dim,puin
n_aug,gem
v_agr_1s,lier
v_agr_2s,noij
v_agr_3s,kiu
v_agr_1p,niel
v_agr_2p,rour
v_agr_3p,te
v_agr_4,uim
v_tense_past,tou
v_tense_present,fim
v_tense_future,hou
v_aspect_start,bain
v_aspect_repeat,iar
v_aspect_habit,paij
v_aspect_continuous,tin
v_aspect_complete,fiol
v_aspect_experience,ti
v_mood_indicative,gium
v_mood_subjunctive,raer
v_mood_imperative,juan
v_mood_ability,bial
v_mood_desire,der
v_mood_evidential,sian
v_mood_necessity,lul
v_mood_obligation,siem
v_mood_jussive,bar
v_mood_interogative,sij
v_mood_optative,miandoim
v_att_malicious_intent,nui
v_att_riddance,hiej
v_att_disgust,gael
v_att_selfbenefit,puinbij
v_att_otherbenefit,lein
v_att_unexpected,bua
v_att_expected,miej
v_att_evidential,eum
v_att_certain,gear
v_att_uncertain,doj
v_val_pass,real
v_val_caus,daoj
v_neg,saim
a_comp,biej
a_sup,jum
a_dim,kein
a_aug,dael
n_to_v,heu
n_to_a,daojsiom
v_to_n,dien
v_to_a,raij
a_to_n,sun
a_to_v,feur
v_reported_speech,maoj
prep_time_at,jou
prep_time_before,soim
prep_time_after,mia
prep_time_ago,deij
prep_time_future,suin
prep_time_duration,jier
prep_time_from,fum
prep_time_until,pio
prep_time_since,gour
prep_space_static_surface,sil
prep_space_static_content,houj
prep_space_static_left,ruam
prep_space_static_right,gea
prep_space_static_above,jual
prep_space_static_below,aenfiej
prep_space_static_front,leir
prep_space_static_behind,fen
prep_space_static_beside,roul
prep_space_static_opposite,kuaj
prep_space_static_between,haon
prep_fig_media,gui
prep_fig_source,dal
prep_accomp_person,lean
prep_accomp_tool,mum
prep_quant_more,tior
prep_quant_approx,nun
prep_quant_less,maer
prep_dynamic_crossing,iom
prep_dynamic_origin,fual
prep_dynamic_destination,saij
prep_fig_topic,doun
prep_fig_purpose,jo
prep_fig_identity,baom
