Meaning,Word,Tag
w_bring,tiomjeul,v
w_buy,pon,v
w_come,naojjei,v
w_do,hialdoirtaij,v
w_drink,iur,v
w_eat,maofouj,v
w_get,saimto,v
w_give,kaomnuarie,v
w_go,huin,v
w_hear,koijlikian,v
w_know,rim,v
w_like,seajfeu,v
w_listen,oujjor,v
w_put,hiojnaerbouj,v
w_say,som,v
w_see,paounde,v
w_take,nurriom,v
w_think,tairpon,v
w_use,gealuan,v
w_write,fam,v
w_read,moi,v
w_because,dairjo,m
w_but,hoir,m
w_and,lendummaij,m
w_today,urtoim,n
w_tomorrow,mulrouj,n
w_yesterday,dea,n
w_here,paer,n
w_there,joulguirjiel,n
w_thing,nejiunfoi,n
w_person,seujboulsom,n
w_place,reilaepeum,n
w_this,ba,a
w_that,iel,a
w_book,honie,n
w_bread,heinkoimfiur,n
w_music,hio,n
w_milk,riam,n
w_other,joirhaimbeal,a
n_pl,
n_nom,soij
n_acc,paon
n_dat,lei
n_gen,saej
n_inst,ton
n_loc,bio
n_dim,kaom
n_aug,geij
v_agr_1s,beum
v_agr_2s,muaj
v_agr_3s,dian
v_agr_1p,naij
v_agr_2p,lial
v_agr_3p,jien
v_agr_4,kam
v_tense_past,lin
v_tense_present,fuim
v_tense_future,jaen
v_aspect_start,piem
v_aspect_repeat,ua
v_aspect_habit,lion
v_aspect_continuous,bear
v_aspect_complete,ma
v_aspect_experience,tol
v_mood_indicative,geur
v_mood_subjunctive,seal
v_mood_imperative,li
v_mood_ability,euj
v_mood_desire,mi
v_mood_evidential,teil
v_mood_necessity,pai
v_mood_obligation,mion
v_mood_jussive,dol
v_mood_interogative,mai
v_mood_optative,jean
v_att_malicious_intent,hoi
v_att_riddance,siul
v_att_disgust,bon
v_att_selfbenefit,toil
v_att_otherbenefit,him
v_att_unexpected,pael
v_att_expected,fu
v_att_evidential,jienmeir
v_att_certain,jao
v_att_uncertain,heal
v_val_pass,maem
v_val_caus,jui
v_neg,heim
a_comp,du
a_sup,noij
a_dim,biem
a_aug,fij
n_to_v,nour
n_to_a,eij
v_to_n,foun
v_to_a,siar
a_to_n,neim
a_to_v,piaj
v_reported_speech,nien
prep_time_at,al
prep_time_before,foin
prep_time_after,el
prep_time_ago,fui
prep_time_future,taej
prep_time_duration,hior
prep_time_from,on
prep_time_until,diur
prep_time_since,bam
prep_space_static_surface,daol
prep_space_static_content,ni
prep_space_static_left,tael
prep_space_static_right,bei
prep_space_static_above,kuan
prep_space_static_below,saoj
prep_space_static_front,koi
prep_space_static_behind,don
prep_space_static_beside,sui
prep_space_static_opposite,jeum
prep_space_static_between,mial
prep_fig_media,bion
prep_fig_source,poil
prep_accomp_person,guar
prep_accomp_tool,haol
prep_quant_more,par
prep_quant_approx,keim
prep_quant_less,geal
prep_dynamic_crossing,nom
prep_dynamic_origin,guil
prep_dynamic_destination,roum
prep_fig_topic,pil
prep_fig_purpose,fiom
prep_fig_identity,tial
