Meaning,Word,Tag
w_bring,tijuanma,v
w_buy,til,v
w_come,joniungeij,v
w_do,pior,v
w_drink,bijduam,v
w_eat,saolruarhiul,v
w_get,reunur,v
w_give,buimhiujael,v
w_go,biom,v
w_hear,sierialmio,v
w_know,eunbour,v
w_like,hiukoijaor,v
w_listen,naemhiaj,v
w_put,doi,v
w_say,orboujkam,v
w_see,pounralhioj,v
w_take,gourfeuj,v
w_think,kairniam,v
w_use,beal,v
w_write,loimjealfeur,v
w_read,huijkaim,v
w_because,jiangoir,m
w_but,funnasael,m
w_and,u,m
w_today,raijfea,n
w_tomorrow,aim,n
w_yesterday,tilpie,n
w_here,beirmiennoum,n
w_there,geultur,n
w_thing,kehom,n
w_person,sae,n
w_place,riar,n
w_this,jeiltoun,a
w_that,meuj,a
w_book,nair,n
w_bread,lojmuen,n
w_music,teupiunraoj,n
w_milk,seu,n
w_other,kim,a
n_pl,
n_nom,doun
n_acc,heu
n_dat,don
n_gen,tae
n_inst,pier
n_loc,jiuj
n_dim,suir
n_aug,bein
v_agr_1s,hom
v_agr_2s,daor
v_agr_3s,al
v_agr_1p,sir
v_agr_2p,no
v_agr_3p,dian
v_agr_4,mouj
v_tense_past,nor
v_tense_present,diel
v_tense_future,lein
v_aspect_start,piur
v_aspect_repeat,guin
v_aspect_habit,mior
v_aspect_continuous,dol
v_aspect_complete,mem
v_aspect_experience,pou
v_mood_indicative,kein
v_mood_subjunctive,maem
v_mood_imperative,dal
v_mood_ability,baem
v_mood_desire,maor
v_mood_evidential,den
v_mood_necessity,geim
v_mood_obligation,roij
v_mood_jussive,loul
v_mood_interogative,ea
v_mood_optative,loun
v_att_malicious_intent,hua
v_att_riddance,gun
v_att_disgust,rui
v_att_selfbenefit,naij
v_att_otherbenefit,fiel
v_att_unexpected,dain
v_att_expected,bom
v_att_evidential,sil
v_att_certain,nium
v_att_uncertain,pia
v_val_pass,suj
v_val_caus,fal
v_neg,sior
a_comp,lao
a_sup,duim
a_dim,ion
a_aug,heam
n_to_v,nortien
n_to_a,eil
v_to_n,kion
v_to_a,gear
a_to_n,lun
a_to_v,meul
v_reported_speech,seir
prep_time_at,gom
prep_time_before,iol
prep_time_after,ruar
prep_time_ago,naom
prep_time_future,feu
prep_time_duration,aol
prep_time_from,miaj
prep_time_until,fil
prep_time_since,jea
prep_space_static_surface,guam
prep_space_static_content,jol
prep_space_static_left,gej
prep_space_static_right,pao
prep_space_static_above,keaj
prep_space_static_below,hair
prep_space_static_front,jua
prep_space_static_behind,fol
prep_space_static_beside,jiam
prep_space_static_opposite,gao
prep_space_static_between,jin
prep_fig_media,um
prep_fig_source,fuir
prep_accomp_person,nein
prep_accomp_tool,me
prep_quant_more,reun
prep_quant_approx,niar
prep_quant_less,beim
prep_dynamic_crossing,jour
prep_dynamic_origin,taol
prep_dynamic_destination,jier
prep_fig_topic,teum
prep_fig_purpose,luan
prep_fig_identity,rael
